DATE,SYMBOL,ACTION,ENGINE,PRICE,JUSTIFICATION
2023-08-31,RKFORGE,HOLD,Engine B (Lone Wolf),₹713.30,Maintained Top 10 Rank
2023-08-31,KALYANKJIL,ENTRY,Engine B (Lone Wolf),₹251.80,Top Breakout Picked by Engine B (Lone Wolf)
2023-08-31,ELECON,ENTRY,Engine B (Lone Wolf),₹883.00,Top Breakout Picked by Engine B (Lone Wolf)
2023-08-31,ELECON,ENTRY,Engine B (Lone Wolf),₹883.00,Top Breakout Picked by Engine B (Lone Wolf)
2023-08-31,KALYANKJIL,ENTRY,Engine B (Lone Wolf),₹251.80,Top Breakout Picked by Engine B (Lone Wolf)
2023-09-29,TEXRAIL,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-09-29,RKFORGE,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-09-29,ELECON,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-09-29,ENGINERSIN,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-09-29,KEC,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2023-09-29,AIAENG,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-09-29,KALYANKJIL,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-09-29,ABB,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-09-29,DBREALTY,HOLD,Engine A (Sector),₹162.30,Maintained Top 10 Rank
2023-09-29,GOKEX,ENTRY,Engine A (Sector),₹759.55,Top Breakout Picked by Engine A (Sector)
2023-09-29,GOKEX,ENTRY,Engine A (Sector),₹759.55,Top Breakout Picked by Engine A (Sector)
2023-09-29,GOKEX,ENTRY,Engine A (Sector),₹759.55,Top Breakout Picked by Engine A (Sector)
2023-09-29,ANANTRAJ,HOLD,Engine A (Sector),₹219.60,Maintained Top 10 Rank
2023-09-29,ANANTRAJ,HOLD,Engine A (Sector),₹219.60,Maintained Top 10 Rank
2023-09-29,ADANIGREEN,ENTRY,Engine A (Sector),₹987.15,Top Breakout Picked by Engine A (Sector)
2023-09-29,ADANIGREEN,ENTRY,Engine A (Sector),₹987.15,Top Breakout Picked by Engine A (Sector)
2023-09-29,ADANIGREEN,ENTRY,Engine A (Sector),₹987.15,Top Breakout Picked by Engine A (Sector)
2023-09-29,JWL,HOLD,Engine B (Lone Wolf),₹327.25,Maintained Top 10 Rank
2023-09-29,JWL,HOLD,Engine B (Lone Wolf),₹327.25,Maintained Top 10 Rank
2023-09-29,JWL,HOLD,Engine B (Lone Wolf),₹327.25,Maintained Top 10 Rank
2023-09-29,JWL,HOLD,Engine B (Lone Wolf),₹327.25,Maintained Top 10 Rank
2023-09-29,HSCL,ENTRY,Engine B (Lone Wolf),₹243.40,Top Breakout Picked by Engine B (Lone Wolf)
2023-09-29,HSCL,ENTRY,Engine B (Lone Wolf),₹243.40,Top Breakout Picked by Engine B (Lone Wolf)
2023-09-29,HSCL,ENTRY,Engine B (Lone Wolf),₹243.40,Top Breakout Picked by Engine B (Lone Wolf)
2023-09-29,HSCL,ENTRY,Engine B (Lone Wolf),₹243.40,Top Breakout Picked by Engine B (Lone Wolf)
2023-09-29,BSE,ENTRY,Engine B (Lone Wolf),₹1297.95,Top Breakout Picked by Engine B (Lone Wolf)
2023-09-29,BSE,ENTRY,Engine B (Lone Wolf),₹1297.95,Top Breakout Picked by Engine B (Lone Wolf)
2023-10-31,JWL,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2023-10-31,ADANIGREEN,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2023-10-31,BSE,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2023-10-31,DBREALTY,HOLD,Engine A (Sector),₹171.00,Maintained Top 10 Rank
2023-10-31,GOKEX,HOLD,Engine A (Sector),₹834.95,Maintained Top 10 Rank
2023-10-31,GOKEX,HOLD,Engine A (Sector),₹834.95,Maintained Top 10 Rank
2023-10-31,ICIL,ENTRY,Engine A (Sector),₹284.60,Top Breakout Picked by Engine A (Sector)
2023-10-31,ANANTRAJ,HOLD,Engine A (Sector),₹242.90,Maintained Top 10 Rank
2023-10-31,ANANTRAJ,HOLD,Engine A (Sector),₹242.90,Maintained Top 10 Rank
2023-10-31,AMBER,ENTRY,Engine A (Sector),₹2934.20,Top Breakout Picked by Engine A (Sector)
2023-10-31,AMBER,ENTRY,Engine A (Sector),₹2934.20,Top Breakout Picked by Engine A (Sector)
2023-10-31,ASIANPAINT,ENTRY,Engine A (Sector),₹2995.70,Top Breakout Picked by Engine A (Sector)
2023-10-31,SKYGOLD,ENTRY,Engine B (Lone Wolf),₹754.30,Top Breakout Picked by Engine B (Lone Wolf)
2023-10-31,SKYGOLD,ENTRY,Engine B (Lone Wolf),₹754.30,Top Breakout Picked by Engine B (Lone Wolf)
2023-10-31,JINDALSAW,ENTRY,Engine B (Lone Wolf),₹442.90,Top Breakout Picked by Engine B (Lone Wolf)
2023-10-31,JINDALSAW,ENTRY,Engine B (Lone Wolf),₹442.90,Top Breakout Picked by Engine B (Lone Wolf)
2023-10-31,KAYNES,ENTRY,Engine B (Lone Wolf),₹2383.40,Top Breakout Picked by Engine B (Lone Wolf)
2023-10-31,KAYNES,ENTRY,Engine B (Lone Wolf),₹2383.40,Top Breakout Picked by Engine B (Lone Wolf)
2023-10-31,KALYANKJIL,ENTRY,Engine B (Lone Wolf),₹288.70,Top Breakout Picked by Engine B (Lone Wolf)
2023-10-31,KALYANKJIL,ENTRY,Engine B (Lone Wolf),₹288.70,Top Breakout Picked by Engine B (Lone Wolf)
2023-10-31,HSCL,HOLD,Engine B (Lone Wolf),₹238.75,Maintained Top 10 Rank
2023-10-31,HSCL,HOLD,Engine B (Lone Wolf),₹238.75,Maintained Top 10 Rank
2023-11-30,HSCL,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-11-30,ICIL,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-11-30,SKYGOLD,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2023-11-30,KAYNES,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2023-11-30,JINDALSAW,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-11-30,AMBER,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2023-11-30,ASIANPAINT,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-11-30,GOKEX,HOLD,Engine A (Sector),₹980.40,Maintained Top 10 Rank
2023-11-30,GOKEX,HOLD,Engine A (Sector),₹980.40,Maintained Top 10 Rank
2023-11-30,ANANTRAJ,HOLD,Engine A (Sector),₹268.35,Maintained Top 10 Rank
2023-11-30,ARVIND,ENTRY,Engine A (Sector),₹226.05,Top Breakout Picked by Engine A (Sector)
2023-11-30,ADANIPOWER,ENTRY,Engine A (Sector),₹431.50,Top Breakout Picked by Engine A (Sector)
2023-11-30,BRIGADE,ENTRY,Engine A (Sector),₹816.25,Top Breakout Picked by Engine A (Sector)
2023-11-30,BRIGADE,ENTRY,Engine A (Sector),₹816.25,Top Breakout Picked by Engine A (Sector)
2023-11-30,ADANIGREEN,ENTRY,Engine A (Sector),₹1028.80,Top Breakout Picked by Engine A (Sector)
2023-11-30,ADANIGREEN,ENTRY,Engine A (Sector),₹1028.80,Top Breakout Picked by Engine A (Sector)
2023-11-30,DBREALTY,HOLD,Engine B (Lone Wolf),₹208.95,Maintained Top 10 Rank
2023-11-30,DBREALTY,HOLD,Engine B (Lone Wolf),₹208.95,Maintained Top 10 Rank
2023-11-30,ELECTCAST,ENTRY,Engine B (Lone Wolf),₹117.70,Top Breakout Picked by Engine B (Lone Wolf)
2023-11-30,ELECTCAST,ENTRY,Engine B (Lone Wolf),₹117.70,Top Breakout Picked by Engine B (Lone Wolf)
2023-11-30,KALYANKJIL,HOLD,Engine B (Lone Wolf),₹325.10,Maintained Top 10 Rank
2023-11-30,KALYANKJIL,HOLD,Engine B (Lone Wolf),₹325.10,Maintained Top 10 Rank
2023-11-30,RKFORGE,ENTRY,Engine B (Lone Wolf),₹800.45,Top Breakout Picked by Engine B (Lone Wolf)
2023-11-30,JWL,ENTRY,Engine B (Lone Wolf),₹347.85,Top Breakout Picked by Engine B (Lone Wolf)
2023-11-30,JWL,ENTRY,Engine B (Lone Wolf),₹347.85,Top Breakout Picked by Engine B (Lone Wolf)
2023-11-30,RKFORGE,ENTRY,Engine B (Lone Wolf),₹800.45,Top Breakout Picked by Engine B (Lone Wolf)
2023-12-29,ELECTCAST,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-12-29,ADANIPOWER,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2023-12-29,RKFORGE,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2023-12-29,DBREALTY,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-12-29,ARVIND,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-12-29,JWL,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2023-12-29,GOKEX,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2023-12-29,KALYANKJIL,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2023-12-29,ADANIGREEN,HOLD,Engine A (Sector),₹1597.00,Maintained Top 10 Rank
2023-12-29,ADANIGREEN,HOLD,Engine A (Sector),₹1597.00,Maintained Top 10 Rank
2023-12-29,BRIGADE,HOLD,Engine A (Sector),₹896.75,Maintained Top 10 Rank
2023-12-29,ANANTRAJ,HOLD,Engine A (Sector),₹295.10,Maintained Top 10 Rank
2023-12-29,ANANTRAJ,HOLD,Engine A (Sector),₹295.10,Maintained Top 10 Rank
2023-12-29,CESC,ENTRY,Engine A (Sector),₹132.50,Top Breakout Picked by Engine A (Sector)
2023-12-29,IRCON,ENTRY,Engine A (Sector),₹171.40,Top Breakout Picked by Engine A (Sector)
2023-12-29,IRCON,ENTRY,Engine A (Sector),₹171.40,Top Breakout Picked by Engine A (Sector)
2023-12-29,KPIL,ENTRY,Engine A (Sector),₹709.20,Top Breakout Picked by Engine A (Sector)
2023-12-29,INOXWIND,ENTRY,Engine B (Lone Wolf),₹499.75,Top Breakout Picked by Engine B (Lone Wolf)
2023-12-29,INOXWIND,ENTRY,Engine B (Lone Wolf),₹499.75,Top Breakout Picked by Engine B (Lone Wolf)
2023-12-29,GMRP&UI,ENTRY,Engine B (Lone Wolf),₹56.15,Top Breakout Picked by Engine B (Lone Wolf)
2023-12-29,GMRP&UI,ENTRY,Engine B (Lone Wolf),₹56.15,Top Breakout Picked by Engine B (Lone Wolf)
2023-12-29,BSE,ENTRY,Engine B (Lone Wolf),₹2221.20,Top Breakout Picked by Engine B (Lone Wolf)
2023-12-29,BSE,ENTRY,Engine B (Lone Wolf),₹2221.20,Top Breakout Picked by Engine B (Lone Wolf)
2023-12-29,GALLANTT,ENTRY,Engine B (Lone Wolf),₹179.80,Top Breakout Picked by Engine B (Lone Wolf)
2023-12-29,GALLANTT,ENTRY,Engine B (Lone Wolf),₹179.80,Top Breakout Picked by Engine B (Lone Wolf)
2023-12-29,PRESTIGE,ENTRY,Engine B (Lone Wolf),₹1178.90,Top Breakout Picked by Engine B (Lone Wolf)
2023-12-29,PRESTIGE,ENTRY,Engine B (Lone Wolf),₹1178.90,Top Breakout Picked by Engine B (Lone Wolf)
2024-01-31,GALLANTT,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-01-31,KPIL,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-01-31,GMRP&UI,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-01-31,IRCON,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-01-31,DBREALTY,ENTRY,Engine A (Sector),₹252.55,Top Breakout Picked by Engine A (Sector)
2024-01-31,BRIGADE,HOLD,Engine A (Sector),₹1025.25,Maintained Top 10 Rank
2024-01-31,ADANIGREEN,HOLD,Engine A (Sector),₹1669.45,Maintained Top 10 Rank
2024-01-31,CESC,HOLD,Engine A (Sector),₹143.10,Maintained Top 10 Rank
2024-01-31,ANANTRAJ,HOLD,Engine A (Sector),₹318.10,Maintained Top 10 Rank
2024-01-31,GODREJIND,ENTRY,Engine A (Sector),₹899.90,Top Breakout Picked by Engine A (Sector)
2024-01-31,JSWENERGY,ENTRY,Engine A (Sector),₹504.75,Top Breakout Picked by Engine A (Sector)
2024-01-31,ELECTCAST,ENTRY,Engine B (Lone Wolf),₹175.10,Top Breakout Picked by Engine B (Lone Wolf)
2024-01-31,BSE,HOLD,Engine B (Lone Wolf),₹2323.60,Maintained Top 10 Rank
2024-01-31,ANANDRATHI,ENTRY,Engine B (Lone Wolf),₹3058.25,Top Breakout Picked by Engine B (Lone Wolf)
2024-01-31,INOXWIND,HOLD,Engine B (Lone Wolf),₹478.00,Maintained Top 10 Rank
2024-01-31,KPIGREEN,ENTRY,Engine B (Lone Wolf),₹1821.10,Top Breakout Picked by Engine B (Lone Wolf)
2024-01-31,PRESTIGE,HOLD,Engine B (Lone Wolf),₹1265.40,Maintained Top 10 Rank
2024-01-31,ARVIND,ENTRY,Engine B (Lone Wolf),₹315.00,Top Breakout Picked by Engine B (Lone Wolf)
2024-01-31,INOXGREEN,ENTRY,Engine B (Lone Wolf),₹133.00,Top Breakout Picked by Engine B (Lone Wolf)
2024-01-31,SWSOLAR,ENTRY,Engine B (Lone Wolf),₹566.70,Top Breakout Picked by Engine B (Lone Wolf)
2024-01-31,MOTILALOFS,ENTRY,Engine B (Lone Wolf),₹1788.40,Top Breakout Picked by Engine B (Lone Wolf)
2024-02-29,PRESTIGE,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-02-29,MOTILALOFS,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-02-29,INOXGREEN,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-02-29,ARVIND,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-02-29,ANANDRATHI,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-02-29,KPIGREEN,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-02-29,JSWENERGY,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-02-29,GODREJIND,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-02-29,GMRP&UI,ENTRY,Engine A (Sector),₹52.25,Top Breakout Picked by Engine A (Sector)
2024-02-29,DBREALTY,HOLD,Engine A (Sector),₹268.15,Maintained Top 10 Rank
2024-02-29,IRB,ENTRY,Engine A (Sector),₹62.85,Top Breakout Picked by Engine A (Sector)
2024-02-29,ADANIGREEN,HOLD,Engine A (Sector),₹1895.05,Maintained Top 10 Rank
2024-02-29,ANANTRAJ,HOLD,Engine A (Sector),₹350.00,Maintained Top 10 Rank
2024-02-29,BRIGADE,HOLD,Engine A (Sector),₹1000.95,Maintained Top 10 Rank
2024-02-29,CESC,HOLD,Engine A (Sector),₹126.85,Maintained Top 10 Rank
2024-02-29,ASHOKA,ENTRY,Engine A (Sector),₹186.30,Top Breakout Picked by Engine A (Sector)
2024-02-29,KEC,ENTRY,Engine A (Sector),₹726.65,Top Breakout Picked by Engine A (Sector)
2024-02-29,FORCEMOT,ENTRY,Engine B (Lone Wolf),₹6748.65,Top Breakout Picked by Engine B (Lone Wolf)
2024-02-29,WEBELSOLAR,ENTRY,Engine B (Lone Wolf),₹391.60,Top Breakout Picked by Engine B (Lone Wolf)
2024-02-29,INOXWIND,HOLD,Engine B (Lone Wolf),₹602.80,Maintained Top 10 Rank
2024-02-29,ELECTCAST,HOLD,Engine B (Lone Wolf),₹159.90,Maintained Top 10 Rank
2024-02-29,NBCC,ENTRY,Engine B (Lone Wolf),₹135.25,Top Breakout Picked by Engine B (Lone Wolf)
2024-02-29,SOBHA,ENTRY,Engine B (Lone Wolf),₹1565.15,Top Breakout Picked by Engine B (Lone Wolf)
2024-02-29,SWSOLAR,HOLD,Engine B (Lone Wolf),₹604.25,Maintained Top 10 Rank
2024-02-29,WOCKPHARMA,ENTRY,Engine B (Lone Wolf),₹604.15,Top Breakout Picked by Engine B (Lone Wolf)
2024-02-29,NEULANDLAB,ENTRY,Engine B (Lone Wolf),₹7161.95,Top Breakout Picked by Engine B (Lone Wolf)
2024-02-29,BSE,HOLD,Engine B (Lone Wolf),₹2366.85,Maintained Top 10 Rank
2024-03-28,SWSOLAR,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-03-28,WEBELSOLAR,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-03-28,DBREALTY,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-03-28,SOBHA,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-03-28,NBCC,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-03-28,KEC,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-03-28,GMRP&UI,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-03-28,WOCKPHARMA,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-03-28,NEULANDLAB,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-03-28,ADANIGREEN,HOLD,Engine A (Sector),₹1835.15,Maintained Top 10 Rank
2024-03-28,ADANIGREEN,HOLD,Engine A (Sector),₹1835.15,Maintained Top 10 Rank
2024-03-28,IRB,HOLD,Engine A (Sector),₹58.55,Maintained Top 10 Rank
2024-03-28,BRIGADE,HOLD,Engine A (Sector),₹935.30,Maintained Top 10 Rank
2024-03-28,ANANTRAJ,HOLD,Engine A (Sector),₹311.35,Maintained Top 10 Rank
2024-03-28,ANANTRAJ,HOLD,Engine A (Sector),₹311.35,Maintained Top 10 Rank
2024-03-28,CESC,HOLD,Engine A (Sector),₹121.65,Maintained Top 10 Rank
2024-03-28,ASHOKA,HOLD,Engine A (Sector),₹156.60,Maintained Top 10 Rank
2024-03-28,ASHOKA,HOLD,Engine A (Sector),₹156.60,Maintained Top 10 Rank
2024-03-28,FORCEMOT,HOLD,Engine B (Lone Wolf),₹7244.00,Maintained Top 10 Rank
2024-03-28,FORCEMOT,HOLD,Engine B (Lone Wolf),₹7244.00,Maintained Top 10 Rank
2024-03-28,INOXWIND,HOLD,Engine B (Lone Wolf),₹521.60,Maintained Top 10 Rank
2024-03-28,INOXWIND,HOLD,Engine B (Lone Wolf),₹521.60,Maintained Top 10 Rank
2024-03-28,ELECTCAST,HOLD,Engine B (Lone Wolf),₹178.20,Maintained Top 10 Rank
2024-03-28,ELECTCAST,HOLD,Engine B (Lone Wolf),₹178.20,Maintained Top 10 Rank
2024-03-28,ANANDRATHI,ENTRY,Engine B (Lone Wolf),₹3694.35,Top Breakout Picked by Engine B (Lone Wolf)
2024-03-28,ANANDRATHI,ENTRY,Engine B (Lone Wolf),₹3694.35,Top Breakout Picked by Engine B (Lone Wolf)
2024-03-28,BSE,HOLD,Engine B (Lone Wolf),₹2515.90,Maintained Top 10 Rank
2024-03-28,EIHOTEL,ENTRY,Engine B (Lone Wolf),₹449.50,Top Breakout Picked by Engine B (Lone Wolf)
2024-04-30,EIHOTEL,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-04-30,CESC,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-04-30,ASHOKA,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-04-30,BSE,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
