DATE,SYMBOL,SECTOR,ENGINE,PRICE
2024-02-29,KALYANKJIL,Consumer Durables,Engine B (Lone Wolf),₹396.85
2024-02-29,TEXRAIL,Capital Goods,Engine B (Lone Wolf),₹190.35
2024-02-29,PRESTIGE,Realty,Engine B (Lone Wolf),₹1166.75
2024-03-28,ANANTRAJ,Realty,Engine A (Sector),₹311.35
2024-03-28,DLF,Realty,Engine A (Sector),₹897.00
2024-03-28,ADANIGREEN,Power,Engine A (Sector),₹1835.15
2024-03-28,WABAG,Utilities,Engine A (Sector),₹763.45
2024-03-28,BRIGADE,Realty,Engine A (Sector),₹935.30
2024-03-28,JSWENERGY,Power,Engine A (Sector),₹528.90
2024-03-28,CESC,Power,Engine A (Sector),₹121.65
2024-03-28,INOXWIND,Capital Goods,Engine B (Lone Wolf),₹521.60
2024-03-28,ELECTCAST,Capital Goods,Engine B (Lone Wolf),₹178.20
2024-03-28,ANANDRATHI,Financial Services,Engine B (Lone Wolf),₹3694.35
2024-03-28,BSE,Financial Services,Engine B (Lone Wolf),₹2515.90
2024-03-28,NEULANDLAB,Healthcare,Engine B (Lone Wolf),₹6322.15
2024-03-28,VOLTAMP,Capital Goods,Engine B (Lone Wolf),₹9670.95
2024-03-28,KALYANKJIL,Consumer Durables,Engine B (Lone Wolf),₹427.80
2024-03-28,MEDANTA,Healthcare,Engine B (Lone Wolf),₹1321.15
2024-03-28,PRESTIGE,Realty,Engine B (Lone Wolf),₹1170.00
2024-03-28,MOTILALOFS,Financial Services,Engine B (Lone Wolf),₹1666.75
2024-04-30,ADANIPOWER,Power,Engine A (Sector),₹612.45
2024-04-30,DBREALTY,Realty,Engine A (Sector),₹235.90
2024-04-30,ANANTRAJ,Realty,Engine A (Sector),₹362.90
2024-04-30,WABAG,Utilities,Engine A (Sector),₹966.05
2024-04-30,ADANIGREEN,Power,Engine A (Sector),₹1797.65
2024-04-30,BRIGADE,Realty,Engine A (Sector),₹1032.90
2024-04-30,CESC,Power,Engine A (Sector),₹147.35
2024-04-30,INOXWIND,Capital Goods,Engine B (Lone Wolf),₹627.60
2024-04-30,ELECTCAST,Capital Goods,Engine B (Lone Wolf),₹192.00
2024-04-30,ANANDRATHI,Financial Services,Engine B (Lone Wolf),₹3998.25
2024-04-30,VOLTAMP,Capital Goods,Engine B (Lone Wolf),₹10399.15
2024-04-30,GMRP&UI,Power,Engine B (Lone Wolf),₹64.00
2024-04-30,MOTILALOFS,Financial Services,Engine B (Lone Wolf),₹2376.90
2024-04-30,BSE,Financial Services,Engine B (Lone Wolf),₹2790.15
2024-04-30,NEULANDLAB,Healthcare,Engine B (Lone Wolf),₹7593.45
2024-04-30,KALYANKJIL,Consumer Durables,Engine B (Lone Wolf),₹414.10
2024-04-30,MEDANTA,Healthcare,Engine B (Lone Wolf),₹1445.20
2024-05-31,ANANTRAJ,Realty,Engine A (Sector),₹385.50
2024-05-31,ADANIGREEN,Power,Engine A (Sector),₹1908.35
2024-05-31,ADANIPOWER,Power,Engine A (Sector),₹755.80
2024-05-31,IRB,Construction,Engine A (Sector),₹66.10
2024-05-31,BRIGADE,Realty,Engine A (Sector),₹1283.60
2024-05-31,ASHOKA,Construction,Engine A (Sector),₹183.35
2024-05-31,CESC,Power,Engine A (Sector),₹147.05
2024-05-31,DLF,Realty,Engine A (Sector),₹815.65
2024-05-31,KEC,Construction,Engine A (Sector),₹738.50
2024-05-31,FORCEMOT,Automobile and Auto Components,Engine B (Lone Wolf),₹8734.70
2024-05-31,BSE,Financial Services,Engine B (Lone Wolf),₹2693.85
2024-05-31,SHAKTIPUMP,Capital Goods,Engine B (Lone Wolf),₹2482.95
2024-05-31,MOTILALOFS,Financial Services,Engine B (Lone Wolf),₹2219.70
2024-05-31,TECHNOE,Construction,Engine B (Lone Wolf),₹1418.35
2024-05-31,GMRP&UI,Power,Engine B (Lone Wolf),₹65.90
2024-05-31,KALYANKJIL,Consumer Durables,Engine B (Lone Wolf),₹388.45
2024-05-31,KIRLOSENG,Capital Goods,Engine B (Lone Wolf),₹1246.10
2024-05-31,JWL,Capital Goods,Engine B (Lone Wolf),₹602.20
2024-05-31,ARVIND,Textiles,Engine B (Lone Wolf),₹377.35
2024-06-28,ACE,Capital Goods,Engine A (Sector),₹1486.90
2024-06-28,ADANIPOWER,Power,Engine A (Sector),₹718.60
2024-06-28,ANANTRAJ,Realty,Engine A (Sector),₹429.70
2024-06-28,BRIGADE,Realty,Engine A (Sector),₹1348.40
2024-06-28,CESC,Power,Engine A (Sector),₹162.60
2024-06-28,ABB,Capital Goods,Engine A (Sector),₹8490.90
2024-06-28,ADANIGREEN,Power,Engine A (Sector),₹1788.80
2024-06-28,DLF,Realty,Engine A (Sector),₹824.75
2024-06-28,AIAENG,Capital Goods,Engine A (Sector),₹4178.55
2024-06-28,GMRP&UI,Power,Engine B (Lone Wolf),₹83.89
2024-06-28,BSE,Financial Services,Engine B (Lone Wolf),₹2582.55
2024-06-28,SCHNEIDER,Capital Goods,Engine B (Lone Wolf),₹865.30
2024-06-28,KIRLOSENG,Capital Goods,Engine B (Lone Wolf),₹1393.25
2024-06-28,KALYANKJIL,Consumer Durables,Engine B (Lone Wolf),₹501.15
2024-06-28,SOBHA,Realty,Engine B (Lone Wolf),₹1956.65
2024-06-28,POWERINDIA,Capital Goods,Engine B (Lone Wolf),₹12911.60
2024-06-28,WOCKPHARMA,Healthcare,Engine B (Lone Wolf),₹686.60
2024-06-28,JWL,Capital Goods,Engine B (Lone Wolf),₹689.25
2024-06-28,THOMASCOOK,Consumer Services,Engine B (Lone Wolf),₹241.38
2024-07-31,WABAG,Utilities,Engine A (Sector),₹1342.65
2024-07-31,ANANTRAJ,Realty,Engine A (Sector),₹555.10
2024-07-31,ADANIPOWER,Power,Engine A (Sector),₹734.45
2024-07-31,BRIGADE,Realty,Engine A (Sector),₹1257.70
2024-07-31,CESC,Power,Engine A (Sector),₹172.52
2024-07-31,ADANIGREEN,Power,Engine A (Sector),₹1847.20
2024-07-31,DLF,Realty,Engine A (Sector),₹889.15
2024-07-31,IONEXCHANG,Utilities,Engine A (Sector),₹695.50
2024-07-31,FORCEMOT,Automobile and Auto Components,Engine B (Lone Wolf),₹9244.75
2024-07-31,GMRP&UI,Power,Engine B (Lone Wolf),₹97.94
2024-07-31,KIRLOSBROS,Capital Goods,Engine B (Lone Wolf),₹2437.00
2024-07-31,SUZLON,Capital Goods,Engine B (Lone Wolf),₹69.38
2024-07-31,ZENTEC,Capital Goods,Engine B (Lone Wolf),₹1705.15
2024-07-31,ELECTCAST,Capital Goods,Engine B (Lone Wolf),₹216.51
2024-07-31,TRENT,Consumer Services,Engine B (Lone Wolf),₹5839.00
2024-07-31,SCHNEIDER,Capital Goods,Engine B (Lone Wolf),₹803.15
2024-07-31,KALYANKJIL,Consumer Durables,Engine B (Lone Wolf),₹579.40
2024-07-31,PCJEWELLER,Consumer Durables,Engine B (Lone Wolf),₹93.87
2024-08-30,GMRP&UI,Power,Engine A (Sector),₹137.91
2024-08-30,ANANTRAJ,Realty,Engine A (Sector),₹595.90
2024-08-30,WABAG,Utilities,Engine A (Sector),₹1272.55
2024-08-30,BRIGADE,Realty,Engine A (Sector),₹1204.55
2024-08-30,CESC,Power,Engine A (Sector),₹194.04
2024-08-30,ADANIGREEN,Power,Engine A (Sector),₹1838.15
2024-08-30,IONEXCHANG,Utilities,Engine A (Sector),₹648.95
2024-08-30,DLF,Realty,Engine A (Sector),₹845.10
2024-08-30,PCJEWELLER,Consumer Durables,Engine B (Lone Wolf),₹110.87
2024-08-30,TRENT,Consumer Services,Engine B (Lone Wolf),₹7158.75
2024-08-30,SUZLON,Capital Goods,Engine B (Lone Wolf),₹75.84
2024-08-30,NEULANDLAB,Healthcare,Engine B (Lone Wolf),₹12502.20
2024-08-30,KIRLOSENG,Capital Goods,Engine B (Lone Wolf),₹1334.35
2024-08-30,NETWEB,Information Technology,Engine B (Lone Wolf),₹2721.45
2024-08-30,INDUSTOWER,Telecommunication,Engine B (Lone Wolf),₹458.50
2024-08-30,STAR,Healthcare,Engine B (Lone Wolf),₹1340.05
2024-08-30,GRWRHITECH,Capital Goods,Engine B (Lone Wolf),₹3297.40
2024-08-30,PRESTIGE,Realty,Engine B (Lone Wolf),₹1813.15
2024-09-30,WABAG,Utilities,Engine A (Sector),₹1510.50
2024-09-30,ANANTRAJ,Realty,Engine A (Sector),₹704.40
2024-09-30,BRIGADE,Realty,Engine A (Sector),₹1417.05
2024-09-30,GODREJIND,Diversified,Engine A (Sector),₹1235.50
2024-09-30,DLF,Realty,Engine A (Sector),₹895.15
2024-09-30,IONEXCHANG,Utilities,Engine A (Sector),₹638.45
2024-09-30,PCJEWELLER,Consumer Durables,Engine B (Lone Wolf),₹178.17
2024-09-30,GMRP&UI,Power,Engine B (Lone Wolf),₹159.70
2024-09-30,TRENT,Consumer Services,Engine B (Lone Wolf),₹7574.65
2024-09-30,TECHNOE,Construction,Engine B (Lone Wolf),₹1600.45
2024-09-30,NEULANDLAB,Healthcare,Engine B (Lone Wolf),₹12386.40
2024-09-30,POWERINDIA,Capital Goods,Engine B (Lone Wolf),₹14545.30
2024-09-30,KITEX,Textiles,Engine B (Lone Wolf),₹516.15
2024-09-30,SUZLON,Capital Goods,Engine B (Lone Wolf),₹80.05
2024-09-30,STAR,Healthcare,Engine B (Lone Wolf),₹1399.00
2024-09-30,HERITGFOOD,Fast Moving Consumer Goods,Engine B (Lone Wolf),₹631.25
2024-10-31,KITEX,Textiles,Engine A (Sector),₹584.10
2024-10-31,WABAG,Utilities,Engine A (Sector),₹1777.95
2024-10-31,APARINDS,Capital Goods,Engine A (Sector),₹10062.35
2024-10-31,ABB,Capital Goods,Engine A (Sector),₹7429.45
2024-10-31,ACE,Capital Goods,Engine A (Sector),₹1347.20
2024-10-31,PAGEIND,Textiles,Engine A (Sector),₹43163.80
2024-10-31,WEBELSOLAR,Capital Goods,Engine B (Lone Wolf),₹1421.75
2024-10-31,WOCKPHARMA,Healthcare,Engine B (Lone Wolf),₹1208.35
2024-10-31,NEULANDLAB,Healthcare,Engine B (Lone Wolf),₹14606.60
2024-10-31,STAR,Healthcare,Engine B (Lone Wolf),₹1555.50
2024-10-31,TRENT,Consumer Services,Engine B (Lone Wolf),₹7128.35
2024-10-31,TECHNOE,Construction,Engine B (Lone Wolf),₹1564.45
2024-10-31,GRWRHITECH,Capital Goods,Engine B (Lone Wolf),₹4086.20
2024-10-31,JUBLPHARMA,Healthcare,Engine B (Lone Wolf),₹1211.75
2024-10-31,ANANTRAJ,Realty,Engine B (Lone Wolf),₹740.80
2024-10-31,NETWEB,Information Technology,Engine B (Lone Wolf),₹2697.80
2024-11-29,KITEX,Textiles,Engine A (Sector),₹742.45
2024-11-29,WABAG,Utilities,Engine A (Sector),₹1794.90
2024-11-29,APARINDS,Capital Goods,Engine A (Sector),₹10101.35
2024-11-29,ABB,Capital Goods,Engine A (Sector),₹7421.25
2024-11-29,PAGEIND,Textiles,Engine A (Sector),₹44644.90
2024-11-29,ACE,Capital Goods,Engine A (Sector),₹1308.10
2024-11-29,WEBELSOLAR,Capital Goods,Engine B (Lone Wolf),₹1268.75
2024-11-29,WOCKPHARMA,Healthcare,Engine B (Lone Wolf),₹1404.25
2024-11-29,STAR,Healthcare,Engine B (Lone Wolf),₹1635.35
2024-11-29,NEULANDLAB,Healthcare,Engine B (Lone Wolf),₹16709.30
2024-11-29,GRWRHITECH,Capital Goods,Engine B (Lone Wolf),₹4937.05
2024-11-29,BBOX,Information Technology,Engine B (Lone Wolf),₹628.95
2024-11-29,KIRLPNU,Capital Goods,Engine B (Lone Wolf),₹1768.95
2024-11-29,ZENTEC,Capital Goods,Engine B (Lone Wolf),₹1897.40
2024-11-29,JUBLPHARMA,Healthcare,Engine B (Lone Wolf),₹1234.25
2024-11-29,ANANTRAJ,Realty,Engine B (Lone Wolf),₹673.45
2025-03-28,CARTRADE,Consumer Services,Engine A (Sector),₹1644.95
2025-03-28,INDHOTEL,Consumer Services,Engine A (Sector),₹787.55
2025-03-28,COFORGE,Information Technology,Engine A (Sector),₹8109.20
2025-03-28,AFFLE,Information Technology,Engine A (Sector),₹1608.55
2025-03-28,JSWSTEEL,Metals & Mining,Engine A (Sector),₹1063.20
2025-03-28,HINDALCO,Metals & Mining,Engine A (Sector),₹682.45
2025-03-28,JINDALSTEL,Metals & Mining,Engine A (Sector),₹912.30
2025-03-28,CHALET,Consumer Services,Engine A (Sector),₹819.45
2025-03-28,BLUEJET,Healthcare,Engine B (Lone Wolf),₹884.85
2025-03-28,WOCKPHARMA,Healthcare,Engine B (Lone Wolf),₹1424.40
2025-03-28,LLOYDSME,Metals & Mining,Engine B (Lone Wolf),₹1287.25
2025-03-28,SARDAEN,Metals & Mining,Engine B (Lone Wolf),₹513.90
2025-03-28,ORIENTCEM,Construction Materials,Engine B (Lone Wolf),₹339.95
2025-03-28,COROMANDEL,Chemicals,Engine B (Lone Wolf),₹1982.10
2025-03-28,FORTIS,Healthcare,Engine B (Lone Wolf),₹698.35
2025-03-28,KSCL,Fast Moving Consumer Goods,Engine B (Lone Wolf),₹1263.15
2025-03-28,MUTHOOTFIN,Financial Services,Engine B (Lone Wolf),₹2382.90
2025-03-28,GODFRYPHLP,Fast Moving Consumer Goods,Engine B (Lone Wolf),₹6769.20
2025-04-30,COROMANDEL,Chemicals,Engine A (Sector),₹2214.20
2025-04-30,CHAMBLFERT,Chemicals,Engine A (Sector),₹692.65
2025-04-30,NAZARA,Media Entertainment & Publication,Engine A (Sector),₹1011.50
2025-04-30,BHARTIHEXA,Telecommunication,Engine A (Sector),₹1689.10
2025-04-30,BHARTIARTL,Telecommunication,Engine A (Sector),₹1864.50
2025-04-30,INDUSTOWER,Telecommunication,Engine A (Sector),₹408.20
2025-04-30,ANURAS,Chemicals,Engine A (Sector),₹868.55
2025-04-30,CARTRADE,Consumer Services,Engine B (Lone Wolf),₹1704.30
2025-04-30,GODFRYPHLP,Fast Moving Consumer Goods,Engine B (Lone Wolf),₹8116.00
2025-04-30,MANORAMA,Fast Moving Consumer Goods,Engine B (Lone Wolf),₹1274.70
2025-04-30,DEEPAKFERT,Chemicals,Engine B (Lone Wolf),₹1279.90
2025-04-30,ORIENTCEM,Construction Materials,Engine B (Lone Wolf),₹349.70
2025-04-30,MAXHEALTH,Healthcare,Engine B (Lone Wolf),₹1098.20
2025-04-30,LLOYDSME,Metals & Mining,Engine B (Lone Wolf),₹1203.20
2025-04-30,DIVISLAB,Healthcare,Engine B (Lone Wolf),₹6087.00
2025-04-30,CHOLAHLDNG,Financial Services,Engine B (Lone Wolf),₹1864.10
2025-04-30,NAVINFLUOR,Chemicals,Engine B (Lone Wolf),₹4521.60
2025-05-30,SHAILY,Consumer Durables,Engine A (Sector),₹2016.80
2025-05-30,BHARTIHEXA,Telecommunication,Engine A (Sector),₹1830.70
2025-05-30,NAZARA,Media Entertainment & Publication,Engine A (Sector),₹1295.10
2025-05-30,BHARTIARTL,Telecommunication,Engine A (Sector),₹1856.20
2025-05-30,AMBER,Consumer Durables,Engine A (Sector),₹6491.50
2025-05-30,BERGEPAINT,Consumer Durables,Engine A (Sector),₹568.30
2025-05-30,INDUSTOWER,Telecommunication,Engine A (Sector),₹384.15
2025-05-30,AIIL,Financial Services,Engine B (Lone Wolf),₹2379.20
2025-05-30,BLUEJET,Healthcare,Engine B (Lone Wolf),₹904.80
2025-05-30,GRWRHITECH,Capital Goods,Engine B (Lone Wolf),₹4696.50
2025-05-30,PARADEEP,Chemicals,Engine B (Lone Wolf),₹172.28
2025-05-30,INDIAGLYCO,Fast Moving Consumer Goods,Engine B (Lone Wolf),₹1892.50
2025-05-30,GODFRYPHLP,Fast Moving Consumer Goods,Engine B (Lone Wolf),₹8702.50
2025-05-30,WOCKPHARMA,Healthcare,Engine B (Lone Wolf),₹1465.30
2025-05-30,DEEPAKFERT,Chemicals,Engine B (Lone Wolf),₹1483.70
2025-05-30,ZENTEC,Capital Goods,Engine B (Lone Wolf),₹2139.80
2025-05-30,LLOYDSME,Metals & Mining,Engine B (Lone Wolf),₹1393.10
2025-06-30,ANURAS,Chemicals,Engine A (Sector),₹1141.70
2025-06-30,BHARTIHEXA,Telecommunication,Engine A (Sector),₹1952.70
2025-06-30,BHARTIARTL,Telecommunication,Engine A (Sector),₹2009.60
2025-06-30,INDUSTOWER,Telecommunication,Engine A (Sector),₹421.10
2025-06-30,GODREJIND,Diversified,Engine A (Sector),₹1246.20
2025-06-30,ALKYLAMINE,Chemicals,Engine A (Sector),₹2368.00
2025-06-30,ATUL,Chemicals,Engine A (Sector),₹7474.50
2025-06-30,BLUEJET,Healthcare,Engine B (Lone Wolf),₹877.75
2025-06-30,INDIAGLYCO,Fast Moving Consumer Goods,Engine B (Lone Wolf),₹2063.10
2025-06-30,LUMAXTECH,Automobile and Auto Components,Engine B (Lone Wolf),₹1176.10
2025-06-30,AIIL,Financial Services,Engine B (Lone Wolf),₹2630.70
2025-06-30,GODFRYPHLP,Fast Moving Consumer Goods,Engine B (Lone Wolf),₹8976.50
2025-06-30,MFSL,Financial Services,Engine B (Lone Wolf),₹1647.10
2025-06-30,LLOYDSME,Metals & Mining,Engine B (Lone Wolf),₹1588.90
2025-06-30,DEEPAKFERT,Chemicals,Engine B (Lone Wolf),₹1707.40
2025-06-30,SOLARINDS,Chemicals,Engine B (Lone Wolf),₹17598.00
2025-06-30,CHOLAHLDNG,Financial Services,Engine B (Lone Wolf),₹2166.00
2025-07-31,COROMANDEL,Chemicals,Engine A (Sector),₹2691.40
2025-07-31,BHARTIHEXA,Telecommunication,Engine A (Sector),₹1847.70
2025-07-31,DEEPAKFERT,Chemicals,Engine A (Sector),₹1598.80
2025-07-31,NAZARA,Media Entertainment & Publication,Engine A (Sector),₹1351.40
2025-07-31,BHARTIARTL,Telecommunication,Engine A (Sector),₹1914.30
2025-07-31,PFOCUS,Media Entertainment & Publication,Engine A (Sector),₹145.07
2025-07-31,ATUL,Chemicals,Engine A (Sector),₹6629.00
2025-07-31,GABRIEL,Automobile and Auto Components,Engine B (Lone Wolf),₹1037.25
2025-07-31,CARTRADE,Consumer Services,Engine B (Lone Wolf),₹2186.50
2025-07-31,CUPID,Fast Moving Consumer Goods,Engine B (Lone Wolf),₹150.89
2025-07-31,MANORAMA,Fast Moving Consumer Goods,Engine B (Lone Wolf),₹1521.70
2025-07-31,POWERINDIA,Capital Goods,Engine B (Lone Wolf),₹20095.00
2025-07-31,THYROCARE,Healthcare,Engine B (Lone Wolf),₹1325.90
2025-07-31,FORTIS,Healthcare,Engine B (Lone Wolf),₹857.45
2025-07-31,LAURUSLABS,Healthcare,Engine B (Lone Wolf),₹874.35
2025-07-31,LLOYDSME,Metals & Mining,Engine B (Lone Wolf),₹1504.70
2025-07-31,HDFCAMC,Financial Services,Engine B (Lone Wolf),₹5650.00
2025-08-29,CUPID,Fast Moving Consumer Goods,Engine A (Sector),₹172.29
2025-08-29,BHARTIHEXA,Telecommunication,Engine A (Sector),₹1774.00
2025-08-29,CRAFTSMAN,Automobile and Auto Components,Engine A (Sector),₹6912.50
2025-08-29,CCL,Fast Moving Consumer Goods,Engine A (Sector),₹871.50
2025-08-29,BHARTIARTL,Telecommunication,Engine A (Sector),₹1888.80
2025-08-29,BOSCHLTD,Automobile and Auto Components,Engine A (Sector),₹39960.00
2025-08-29,BRITANNIA,Fast Moving Consumer Goods,Engine A (Sector),₹5824.00
2025-08-29,APOLLOTYRE,Automobile and Auto Components,Engine A (Sector),₹462.20
2025-08-29,LUMAXTECH,Automobile and Auto Components,Engine B (Lone Wolf),₹1174.70
2025-08-29,GABRIEL,Automobile and Auto Components,Engine B (Lone Wolf),₹1152.40
2025-08-29,CARTRADE,Consumer Services,Engine B (Lone Wolf),₹2398.00
2025-08-29,SHAILY,Consumer Durables,Engine B (Lone Wolf),₹2232.00
2025-08-29,AIIL,Financial Services,Engine B (Lone Wolf),₹3232.90
2025-08-29,TI,Fast Moving Consumer Goods,Engine B (Lone Wolf),₹473.80
2025-08-29,PAYTM,Financial Services,Engine B (Lone Wolf),₹1207.00
2025-08-29,FORTIS,Healthcare,Engine B (Lone Wolf),₹911.50
2025-08-29,LAURUSLABS,Healthcare,Engine B (Lone Wolf),₹856.90
2025-08-29,JKCEMENT,Construction Materials,Engine B (Lone Wolf),₹6946.50
2025-09-30,PFOCUS,Media Entertainment & Publication,Engine A (Sector),₹175.94
2025-09-30,AVALON,Capital Goods,Engine A (Sector),₹1009.15
2025-09-30,ASTRAMICRO,Capital Goods,Engine A (Sector),₹983.90
2025-09-30,BOSCHLTD,Automobile and Auto Components,Engine A (Sector),₹38145.00
2025-09-30,ASAHIINDIA,Automobile and Auto Components,Engine A (Sector),₹855.70
2025-09-30,APLAPOLLO,Capital Goods,Engine A (Sector),₹1686.10
2025-09-30,APOLLOTYRE,Automobile and Auto Components,Engine A (Sector),₹472.95
2025-09-30,CUPID,Fast Moving Consumer Goods,Engine B (Lone Wolf),₹214.96
2025-09-30,LUMAXTECH,Automobile and Auto Components,Engine B (Lone Wolf),₹1249.80
2025-09-30,AXISCADES,Capital Goods,Engine B (Lone Wolf),₹1594.00
2025-09-30,GABRIEL,Automobile and Auto Components,Engine B (Lone Wolf),₹1181.40
2025-09-30,AIIL,Financial Services,Engine B (Lone Wolf),₹3082.20
2025-09-30,ASHAPURMIN,Metals & Mining,Engine B (Lone Wolf),₹651.00
2025-09-30,CARTRADE,Consumer Services,Engine B (Lone Wolf),₹2450.10
2025-09-30,IXIGO,Consumer Services,Engine B (Lone Wolf),₹265.20
2025-09-30,FORTIS,Healthcare,Engine B (Lone Wolf),₹969.80
2025-09-30,TI,Fast Moving Consumer Goods,Engine B (Lone Wolf),₹448.55
2025-10-31,CUPID,Fast Moving Consumer Goods,Engine A (Sector),₹233.59
2025-10-31,CARTRADE,Consumer Services,Engine A (Sector),₹3019.50
2025-10-31,APOLLO,Capital Goods,Engine A (Sector),₹276.80
2025-10-31,ABDL,Fast Moving Consumer Goods,Engine A (Sector),₹662.05
2025-10-31,ASTRAMICRO,Capital Goods,Engine A (Sector),₹1042.25
2025-10-31,APLAPOLLO,Capital Goods,Engine A (Sector),₹1791.50
2025-10-31,BRITANNIA,Fast Moving Consumer Goods,Engine A (Sector),₹5836.50
2025-10-31,DMART,Consumer Services,Engine A (Sector),₹4153.50
2025-10-31,DEVYANI,Consumer Services,Engine A (Sector),₹161.80
2025-10-31,GABRIEL,Automobile and Auto Components,Engine B (Lone Wolf),₹1273.90
2025-10-31,ASHAPURMIN,Metals & Mining,Engine B (Lone Wolf),₹664.50
2025-10-31,SHAILY,Consumer Durables,Engine B (Lone Wolf),₹2274.60
2025-10-31,V2RETAIL,Consumer Services,Engine B (Lone Wolf),₹2442.00
2025-10-31,TDPOWERSYS,Capital Goods,Engine B (Lone Wolf),₹774.90
2025-10-31,LAURUSLABS,Healthcare,Engine B (Lone Wolf),₹953.65
2025-10-31,INOXGREEN,Services,Engine B (Lone Wolf),₹266.53
2025-10-31,FORTIS,Healthcare,Engine B (Lone Wolf),₹1023.05
2025-10-31,TI,Fast Moving Consumer Goods,Engine B (Lone Wolf),₹528.10
2025-10-31,JAYNECOIND,Capital Goods,Engine B (Lone Wolf),₹77.69
2025-11-28,CARTRADE,Consumer Services,Engine A (Sector),₹3087.70
2025-11-28,BLACKBUCK,Services,Engine A (Sector),₹667.75
2025-11-28,ANURAS,Chemicals,Engine A (Sector),₹1221.70
2025-11-28,COROMANDEL,Chemicals,Engine A (Sector),₹2382.10
2025-11-28,DELHIVERY,Services,Engine A (Sector),₹426.20
2025-11-28,ADANIPORTS,Services,Engine A (Sector),₹1516.90
2025-11-28,AETHER,Chemicals,Engine A (Sector),₹877.20
2025-11-28,DMART,Consumer Services,Engine A (Sector),₹3996.50
2025-11-28,INDHOTEL,Consumer Services,Engine A (Sector),₹744.30
2025-11-28,LUMAXTECH,Automobile and Auto Components,Engine B (Lone Wolf),₹1536.30
2025-11-28,ASHAPURMIN,Metals & Mining,Engine B (Lone Wolf),₹685.80
2025-11-28,LTF,Financial Services,Engine B (Lone Wolf),₹312.35
2025-11-28,LAURUSLABS,Healthcare,Engine B (Lone Wolf),₹1031.35
2025-11-28,ABDL,Fast Moving Consumer Goods,Engine B (Lone Wolf),₹653.80
2025-11-28,MUTHOOTFIN,Financial Services,Engine B (Lone Wolf),₹3744.20
2025-11-28,V2RETAIL,Consumer Services,Engine B (Lone Wolf),₹2449.80
2025-11-28,SHAILY,Consumer Durables,Engine B (Lone Wolf),₹2602.00
2025-11-28,JAYNECOIND,Capital Goods,Engine B (Lone Wolf),₹71.60
2025-11-28,ABCAPITAL,Financial Services,Engine B (Lone Wolf),₹358.05
2025-12-31,ASHAPURMIN,Metals & Mining,Engine A (Sector),₹878.65
2025-12-31,SHAILY,Consumer Durables,Engine A (Sector),₹2261.60
2025-12-31,HINDALCO,Metals & Mining,Engine A (Sector),₹886.70
2025-12-31,ASIANPAINT,Consumer Durables,Engine A (Sector),₹2769.50
2025-12-31,BHARATFORG,Automobile and Auto Components,Engine A (Sector),₹1470.40
2025-12-31,BAJAJ-AUTO,Automobile and Auto Components,Engine A (Sector),₹9343.00
