DATE,SYMBOL,SECTOR,ACTION,PRICE,ENTRY_DATE,PNL,JUSTIFICATION
2021-02-26,BALAMINES,Chemicals,ENTRY,1629.15,2021-02-26,+0.00%,Top 20 Momentum
2021-02-26,SEQUENT,,ENTRY,239.1,2021-02-26,+0.00%,Top 20 Momentum
2021-03-31,SOLARA,,EXIT,1393.15,2021-02-26,+0.04%,Fell below Buffer
2021-03-31,ADANIGREEN,Power,EXIT,1104.85,2021-02-26,-4.74%,Fell below Buffer
2021-03-31,KELLTONTEC,,EXIT,16.7557003257329,2021-02-26,-4.95%,Fell below Buffer
2021-03-31,BEPL,,EXIT,100.59679736024844,2021-02-26,-2.94%,Fell below Buffer
2021-03-31,NEULANDLAB,Healthcare,EXIT,2089.2,2021-02-26,+3.12%,Fell below Buffer
2021-03-31,DIXON,Consumer Durables,EXIT,3672.15,2021-02-26,-12.41%,Fell below Buffer
2021-03-31,INDIAMART,Consumer Services,EXIT,3911.946896184471,2021-02-26,-9.98%,Fell below Buffer
2021-03-31,TANLA,Information Technology,EXIT,813.6,2021-02-26,-9.26%,Fell below Buffer
2021-03-31,TATASTEEL,Metals & Mining,HOLD,84.91676829268293,2021-02-26,+13.52%,Top 20 Momentum
2021-03-31,CGPOWER,Capital Goods,HOLD,66.9,2021-02-26,+18.51%,Top 20 Momentum
2021-03-31,EVEREADY,,HOLD,270.0,2021-02-26,-13.39%,Top 20 Momentum
2021-03-31,ADANIENT,Metals & Mining,HOLD,542.7242131544436,2021-02-26,+23.69%,Top 20 Momentum
2021-03-31,BALAMINES,Chemicals,HOLD,1759.3,2021-02-26,+7.99%,Top 20 Momentum
2021-03-31,VAIBHAVGBL,Consumer Durables,HOLD,876.8540714449281,2021-02-26,+9.56%,Top 20 Momentum
2021-03-31,TATAELXSI,Information Technology,HOLD,2692.9,2021-02-26,+1.32%,Top 20 Momentum
2021-03-31,ALKYLAMINE,Chemicals,HOLD,2506.56313168205,2021-02-26,+12.77%,Top 20 Momentum
2021-03-31,APLAPOLLO,Capital Goods,HOLD,720.4683596901725,2021-02-26,+30.59%,Top 20 Momentum
2021-03-31,MASTEK,Information Technology,HOLD,1219.65,2021-02-26,+3.97%,Top 20 Momentum
2021-03-31,SEQUENT,,HOLD,240.9,2021-02-26,+0.75%,Top 20 Momentum
2021-03-31,AFFLE,Information Technology,HOLD,1146.1310495388145,2021-02-26,+4.97%,Top 20 Momentum
2021-03-31,LAURUSLABS,Healthcare,ENTRY,362.0,2021-03-31,+0.00%,Top 20 Momentum
2021-03-31,INTELLECT,Information Technology,ENTRY,740.0,2021-03-31,+0.00%,Top 20 Momentum
2021-03-31,GPIL,Capital Goods,ENTRY,39.065640373619395,2021-03-31,+0.00%,Top 20 Momentum
2021-03-31,ADANITRANS,,ENTRY,908.4,2021-03-31,+0.00%,Top 20 Momentum
2021-03-31,MAGMA,,ENTRY,110.1,2021-03-31,+0.00%,Top 20 Momentum
2021-03-31,SAREGAMA,Media Entertainment & Publication,ENTRY,159.36952186582428,2021-03-31,+0.00%,Top 20 Momentum
2021-03-31,3IINFOTECH,,ENTRY,7.45,2021-03-31,+0.00%,Top 20 Momentum
2021-03-31,DEEPAKNTR,Chemicals,ENTRY,1656.5,2021-03-31,+0.00%,Top 20 Momentum
2021-04-30,SAREGAMA,Media Entertainment & Publication,EXIT,183.6073966767505,2021-03-31,+15.21%,Fell below Buffer
2021-04-30,SEQUENT,,EXIT,291.85,2021-02-26,+22.06%,Fell below Buffer
2021-04-30,TATASTEEL,Metals & Mining,HOLD,108.15290806754223,2021-02-26,+44.59%,Top 20 Momentum
2021-04-30,INTELLECT,Information Technology,HOLD,681.3,2021-03-31,-7.93%,Top 20 Momentum
2021-04-30,CGPOWER,Capital Goods,HOLD,69.6,2021-02-26,+23.29%,Top 20 Momentum
2021-04-30,GPIL,Capital Goods,HOLD,50.77147460395619,2021-03-31,+29.96%,Top 20 Momentum
2021-04-30,ADANIENT,Metals & Mining,HOLD,609.8574851205487,2021-02-26,+38.99%,Top 20 Momentum
2021-04-30,BALAMINES,Chemicals,HOLD,2590.05,2021-02-26,+58.98%,Top 20 Momentum
2021-04-30,MAGMA,,HOLD,118.2,2021-03-31,+7.36%,Top 20 Momentum
2021-04-30,3IINFOTECH,,HOLD,7.95,2021-03-31,+6.71%,Top 20 Momentum
2021-04-30,MASTEK,Information Technology,HOLD,1648.15,2021-02-26,+40.50%,Top 20 Momentum
2021-04-30,APLAPOLLO,Capital Goods,HOLD,669.7575910386746,2021-02-26,+21.40%,Top 20 Momentum
2021-04-30,VAIBHAVGBL,Consumer Durables,HOLD,951.6921593771469,2021-02-26,+18.91%,Top 20 Momentum
2021-04-30,ADANITRANS,,HOLD,1049.9,2021-03-31,+15.58%,Top 20 Momentum
2021-04-30,LAURUSLABS,Healthcare,HOLD,452.75,2021-03-31,+25.07%,Top 20 Momentum
2021-04-30,EVEREADY,,HOLD,294.55,2021-02-26,-5.52%,Top 20 Momentum
2021-04-30,TATAELXSI,Information Technology,HOLD,3480.1,2021-02-26,+30.94%,Top 20 Momentum
2021-04-30,AFFLE,Information Technology,HOLD,1159.8124665708517,2021-02-26,+6.22%,Top 20 Momentum
2021-04-30,DEEPAKNTR,Chemicals,HOLD,1865.6,2021-03-31,+12.62%,Top 20 Momentum
2021-04-30,ALKYLAMINE,Chemicals,HOLD,3727.570502689421,2021-02-26,+67.71%,Top 20 Momentum
2021-04-30,TANLA,Information Technology,ENTRY,883.75,2021-04-30,+0.00%,Top 20 Momentum
2021-04-30,HINDCOPPER,Metals & Mining,ENTRY,154.8,2021-04-30,+0.00%,Top 20 Momentum
2021-05-31,AFFLE,Information Technology,EXIT,1115.6182345771101,2021-02-26,+2.18%,Fell below Buffer
2021-05-31,DEEPAKNTR,Chemicals,EXIT,1785.4,2021-03-31,+7.78%,Fell below Buffer
2021-05-31,TATAELXSI,Information Technology,EXIT,3643.55,2021-02-26,+37.09%,Fell below Buffer
2021-05-31,VAIBHAVGBL,Consumer Durables,EXIT,842.0,2021-02-26,+5.21%,Fell below Buffer
2021-05-31,TATASTEEL,Metals & Mining,HOLD,117.73918855534711,2021-02-26,+57.40%,Top 20 Momentum
2021-05-31,TANLA,Information Technology,HOLD,917.45,2021-04-30,+3.81%,Top 20 Momentum
2021-05-31,ADANIENT,Metals & Mining,HOLD,692.806945425199,2021-02-26,+57.90%,Top 20 Momentum
2021-05-31,INTELLECT,Information Technology,HOLD,773.75,2021-03-31,+4.56%,Top 20 Momentum
2021-05-31,CGPOWER,Capital Goods,HOLD,85.6,2021-02-26,+51.64%,Top 20 Momentum
2021-05-31,GPIL,Capital Goods,HOLD,52.34203453551021,2021-03-31,+33.98%,Top 20 Momentum
2021-05-31,HINDCOPPER,Metals & Mining,HOLD,170.4,2021-04-30,+10.08%,Top 20 Momentum
2021-05-31,MASTEK,Information Technology,HOLD,2014.85,2021-02-26,+71.76%,Top 20 Momentum
2021-05-31,MAGMA,,HOLD,136.15,2021-03-31,+23.66%,Top 20 Momentum
2021-05-31,BALAMINES,Chemicals,HOLD,2807.65,2021-02-26,+72.34%,Top 20 Momentum
2021-05-31,ADANITRANS,,HOLD,1473.6,2021-03-31,+62.22%,Top 20 Momentum
2021-05-31,APLAPOLLO,Capital Goods,HOLD,669.1918522403313,2021-02-26,+21.30%,Top 20 Momentum
2021-05-31,EVEREADY,,HOLD,318.8,2021-02-26,+2.26%,Top 20 Momentum
2021-05-31,3IINFOTECH,,HOLD,8.75,2021-03-31,+17.45%,Top 20 Momentum
2021-05-31,ALKYLAMINE,Chemicals,HOLD,3667.95,2021-02-26,+65.03%,Top 20 Momentum
2021-05-31,LAURUSLABS,Healthcare,HOLD,523.75,2021-03-31,+44.68%,Top 20 Momentum
2021-05-31,GREENPANEL,,ENTRY,256.05,2021-05-31,+0.00%,Top 20 Momentum
2021-05-31,SAREGAMA,Media Entertainment & Publication,ENTRY,258.45407398345037,2021-05-31,+0.00%,Top 20 Momentum
2021-05-31,BORORENEW,Capital Goods,ENTRY,269.9,2021-05-31,+0.00%,Top 20 Momentum
2021-05-31,BUTTERFLY,,ENTRY,783.8,2021-05-31,+0.00%,Top 20 Momentum
2021-06-30,BUTTERFLY,,EXIT,706.65,2021-05-31,-9.84%,Fell below Buffer
2021-06-30,HINDCOPPER,Metals & Mining,EXIT,144.1,2021-04-30,-6.91%,Fell below Buffer
2021-06-30,GREENPANEL,,EXIT,233.35,2021-05-31,-8.87%,Fell below Buffer
2021-06-30,ADANITRANS,,EXIT,1059.45,2021-03-31,+16.63%,Fell below Buffer
2021-06-30,SAREGAMA,Media Entertainment & Publication,EXIT,312.8044610285611,2021-05-31,+21.03%,Fell below Buffer
2021-06-30,BORORENEW,Capital Goods,EXIT,267.55,2021-05-31,-0.87%,Fell below Buffer
2021-06-30,TANLA,Information Technology,EXIT,799.7,2021-04-30,-9.51%,Fell below Buffer
2021-06-30,TATASTEEL,Metals & Mining,HOLD,122.02242026266417,2021-02-26,+63.13%,Top 20 Momentum
2021-06-30,CGPOWER,Capital Goods,HOLD,79.1,2021-02-26,+40.12%,Top 20 Momentum
2021-06-30,INTELLECT,Information Technology,HOLD,723.95,2021-03-31,-2.17%,Top 20 Momentum
2021-06-30,MAGMA,,HOLD,147.0,2021-03-31,+33.51%,Top 20 Momentum
2021-06-30,ADANIENT,Metals & Mining,HOLD,793.4673786946433,2021-02-26,+80.84%,Top 20 Momentum
2021-06-30,GPIL,Capital Goods,HOLD,71.17788478729638,2021-03-31,+82.20%,Top 20 Momentum
2021-06-30,MASTEK,Information Technology,HOLD,2266.1,2021-02-26,+93.18%,Top 20 Momentum
2021-06-30,BALAMINES,Chemicals,HOLD,2673.8,2021-02-26,+64.12%,Top 20 Momentum
2021-06-30,3IINFOTECH,,HOLD,9.85,2021-03-31,+32.21%,Top 20 Momentum
2021-06-30,LAURUSLABS,Healthcare,HOLD,688.65,2021-03-31,+90.23%,Top 20 Momentum
2021-06-30,EVEREADY,,HOLD,309.5,2021-02-26,-0.72%,Top 20 Momentum
2021-06-30,ALKYLAMINE,Chemicals,HOLD,3596.4,2021-02-26,+61.81%,Top 20 Momentum
2021-06-30,APLAPOLLO,Capital Goods,HOLD,837.9620219461028,2021-02-26,+51.89%,Top 20 Momentum
2021-06-30,PRINCEPIPE,,ENTRY,718.4,2021-06-30,+0.00%,Top 20 Momentum
2021-06-30,RAMCOSYS,,ENTRY,608.45,2021-06-30,+0.00%,Top 20 Momentum
2021-06-30,PRAJIND,Capital Goods,ENTRY,369.95,2021-06-30,+0.00%,Top 20 Momentum
2021-06-30,ELECON,Capital Goods,ENTRY,68.46943078004216,2021-06-30,+0.00%,Top 20 Momentum
2021-06-30,JPASSOCIAT,,ENTRY,12.55,2021-06-30,+0.00%,Top 20 Momentum
2021-06-30,SHAKTIPUMP,Capital Goods,ENTRY,135.53709015092184,2021-06-30,+0.00%,Top 20 Momentum
2021-06-30,TATASTLBSL,,ENTRY,89.6,2021-06-30,+0.00%,Top 20 Momentum
2021-07-30,3IINFOTECH,,EXIT,9.3,2021-03-31,+24.83%,Fell below Buffer
2021-07-30,RAMCOSYS,,EXIT,531.85,2021-06-30,-12.59%,Fell below Buffer
2021-07-30,CGPOWER,Capital Goods,EXIT,78.4,2021-02-26,+38.88%,Fell below Buffer
2021-07-30,EVEREADY,,EXIT,366.6,2021-02-26,+17.59%,Fell below Buffer
2021-07-30,GPIL,Capital Goods,EXIT,91.6902670075407,2021-03-31,+134.71%,Fell below Buffer
2021-07-30,JPASSOCIAT,,EXIT,11.95,2021-06-30,-4.78%,Fell below Buffer
2021-07-30,TATASTEEL,Metals & Mining,HOLD,150.02293621013135,2021-02-26,+100.56%,Top 20 Momentum
2021-07-30,ADANIENT,Metals & Mining,HOLD,747.5188515081206,2021-02-26,+70.37%,Top 20 Momentum
2021-07-30,LAURUSLABS,Healthcare,HOLD,641.5,2021-03-31,+77.21%,Top 20 Momentum
2021-07-30,INTELLECT,Information Technology,HOLD,747.6,2021-03-31,+1.03%,Top 20 Momentum
2021-07-30,PRINCEPIPE,,HOLD,684.75,2021-06-30,-4.68%,Top 20 Momentum
2021-07-30,PRAJIND,Capital Goods,HOLD,366.85,2021-06-30,-0.84%,Top 20 Momentum
2021-07-30,MAGMA,,HOLD,173.5,2021-03-31,+57.58%,Top 20 Momentum
2021-07-30,ELECON,Capital Goods,HOLD,69.01998906847817,2021-06-30,+0.80%,Top 20 Momentum
2021-07-30,MASTEK,Information Technology,HOLD,2609.0,2021-02-26,+122.41%,Top 20 Momentum
2021-07-30,BALAMINES,Chemicals,HOLD,3266.75,2021-02-26,+100.52%,Top 20 Momentum
2021-07-30,APLAPOLLO,Capital Goods,HOLD,898.0331961701897,2021-02-26,+62.78%,Top 20 Momentum
2021-07-30,SHAKTIPUMP,Capital Goods,HOLD,134.64459284973435,2021-06-30,-0.66%,Top 20 Momentum
2021-07-30,TATASTLBSL,,HOLD,95.25,2021-06-30,+6.31%,Top 20 Momentum
2021-07-30,ALKYLAMINE,Chemicals,HOLD,4386.45,2021-02-26,+97.35%,Top 20 Momentum
2021-07-30,TANLA,Information Technology,ENTRY,953.25,2021-07-30,+0.00%,Top 20 Momentum
2021-07-30,RANASUG,,ENTRY,30.85,2021-07-30,+0.00%,Top 20 Momentum
2021-07-30,FSL,Services,ENTRY,194.8,2021-07-30,+0.00%,Top 20 Momentum
2021-07-30,TATAELXSI,Information Technology,ENTRY,4225.9,2021-07-30,+0.00%,Top 20 Momentum
2021-07-30,DALMIASUG,,ENTRY,479.85,2021-07-30,+0.00%,Top 20 Momentum
2021-07-30,HSIL,,ENTRY,249.25,2021-07-30,+0.00%,Top 20 Momentum
2021-08-31,MAGMA,,EXIT,0.0,2021-03-31,-100.00%,Fell below Buffer
2021-08-31,DALMIASUG,,EXIT,431.55,2021-07-30,-10.07%,Fell below Buffer
2021-08-31,HSIL,,EXIT,218.75,2021-07-30,-12.24%,Fell below Buffer
2021-08-31,PRAJIND,Capital Goods,EXIT,332.4,2021-06-30,-10.15%,Fell below Buffer
2021-08-31,INTELLECT,Information Technology,EXIT,651.4,2021-03-31,-11.97%,Fell below Buffer
2021-08-31,RANASUG,,EXIT,27.9,2021-07-30,-9.56%,Fell below Buffer
2021-08-31,FSL,Services,EXIT,181.35,2021-07-30,-6.90%,Fell below Buffer
2021-08-31,SHAKTIPUMP,Capital Goods,EXIT,125.64087007599011,2021-06-30,-7.30%,Fell below Buffer
2021-08-31,TANLA,Information Technology,EXIT,890.35,2021-07-30,-6.60%,Fell below Buffer
2021-08-31,TATASTEEL,Metals & Mining,HOLD,151.69125234521576,2021-02-26,+102.79%,Top 20 Momentum
2021-08-31,ADANIENT,Metals & Mining,HOLD,835.6000201755269,2021-02-26,+90.44%,Top 20 Momentum
2021-08-31,PRINCEPIPE,,HOLD,661.8,2021-06-30,-7.88%,Top 20 Momentum
2021-08-31,BALAMINES,Chemicals,HOLD,4040.15,2021-02-26,+147.99%,Top 20 Momentum
2021-08-31,ELECON,Capital Goods,HOLD,82.33348949793081,2021-06-30,+20.25%,Top 20 Momentum
2021-08-31,MASTEK,Information Technology,HOLD,2581.8,2021-02-26,+120.09%,Top 20 Momentum
2021-08-31,TATASTLBSL,,HOLD,94.4,2021-06-30,+5.36%,Top 20 Momentum
2021-08-31,APLAPOLLO,Capital Goods,HOLD,853.8027082997148,2021-02-26,+54.76%,Top 20 Momentum
2021-08-31,TATAELXSI,Information Technology,HOLD,4770.95,2021-07-30,+12.90%,Top 20 Momentum
2021-08-31,ALKYLAMINE,Chemicals,HOLD,4277.15,2021-02-26,+92.44%,Top 20 Momentum
2021-08-31,LAURUSLABS,Healthcare,HOLD,666.6,2021-03-31,+84.14%,Top 20 Momentum
2021-08-31,CGPOWER,Capital Goods,ENTRY,85.9,2021-08-31,+0.00%,Top 20 Momentum
2021-08-31,GOODLUCK,,ENTRY,309.55,2021-08-31,+0.00%,Top 20 Momentum
2021-08-31,PANAMAPET,,ENTRY,267.95,2021-08-31,+0.00%,Top 20 Momentum
2021-08-31,JSWENERGY,Power,ENTRY,264.65,2021-08-31,+0.00%,Top 20 Momentum
2021-08-31,GLOBUSSPR,,ENTRY,995.5,2021-08-31,+0.00%,Top 20 Momentum
2021-08-31,GOLDIAM,,ENTRY,159.09320940819424,2021-08-31,+0.00%,Top 20 Momentum
2021-08-31,HIL,,ENTRY,5672.0,2021-08-31,+0.00%,Top 20 Momentum
2021-08-31,DATAMATICS,Information Technology,ENTRY,314.4,2021-08-31,+0.00%,Top 20 Momentum
2021-08-31,RKFORGE,Automobile and Auto Components,ENTRY,212.98569230769235,2021-08-31,+0.00%,Top 20 Momentum
2021-09-30,ALKYLAMINE,Chemicals,EXIT,3825.55,2021-02-26,+72.12%,Fell below Buffer
2021-09-30,TATASTLBSL,,EXIT,84.6,2021-06-30,-5.58%,Fell below Buffer
2021-09-30,ADANIENT,Metals & Mining,EXIT,772.7036971653383,2021-02-26,+76.11%,Fell below Buffer
2021-09-30,LAURUSLABS,Healthcare,EXIT,616.45,2021-03-31,+70.29%,Fell below Buffer
2021-09-30,APLAPOLLO,Capital Goods,EXIT,821.8,2021-02-26,+48.96%,Fell below Buffer
2021-09-30,PANAMAPET,,EXIT,266.25,2021-08-31,-0.63%,Fell below Buffer
2021-09-30,TATASTEEL,Metals & Mining,EXIT,134.81458724202628,2021-02-26,+80.23%,Fell below Buffer
2021-09-30,GOODLUCK,,EXIT,315.4,2021-08-31,+1.89%,Fell below Buffer
2021-09-30,DATAMATICS,Information Technology,EXIT,302.7,2021-08-31,-3.72%,Fell below Buffer
2021-09-30,HIL,,EXIT,5146.5,2021-08-31,-9.26%,Fell below Buffer
2021-09-30,GOLDIAM,,HOLD,204.65980652503796,2021-08-31,+28.64%,Top 20 Momentum
2021-09-30,GLOBUSSPR,,HOLD,1335.3,2021-08-31,+34.13%,Top 20 Momentum
2021-09-30,JSWENERGY,Power,HOLD,389.9,2021-08-31,+47.33%,Top 20 Momentum
2021-09-30,ELECON,Capital Goods,HOLD,83.88506285625049,2021-06-30,+22.51%,Top 20 Momentum
2021-09-30,BALAMINES,Chemicals,HOLD,4517.4,2021-02-26,+177.29%,Top 20 Momentum
2021-09-30,TATAELXSI,Information Technology,HOLD,5594.05,2021-07-30,+32.38%,Top 20 Momentum
2021-09-30,CGPOWER,Capital Goods,HOLD,122.95,2021-08-31,+43.13%,Top 20 Momentum
2021-09-30,RKFORGE,Automobile and Auto Components,HOLD,232.9083905325444,2021-08-31,+9.35%,Top 20 Momentum
2021-09-30,MASTEK,Information Technology,HOLD,3119.0,2021-02-26,+165.89%,Top 20 Momentum
2021-09-30,PRINCEPIPE,,HOLD,692.0,2021-06-30,-3.67%,Top 20 Momentum
2021-09-30,ADANITRANS,,ENTRY,1558.5,2021-09-30,+0.00%,Top 20 Momentum
2021-09-30,TEJASNET,Telecommunication,ENTRY,492.9,2021-09-30,+0.00%,Top 20 Momentum
2021-09-30,GREENPANEL,,ENTRY,309.65,2021-09-30,+0.00%,Top 20 Momentum
2021-09-30,PRAJIND,Capital Goods,ENTRY,352.7,2021-09-30,+0.00%,Top 20 Momentum
2021-09-30,HFCL,Telecommunication,ENTRY,71.4,2021-09-30,+0.00%,Top 20 Momentum
2021-09-30,OLECTRA,Automobile and Auto Components,ENTRY,412.7,2021-09-30,+0.00%,Top 20 Momentum
2021-09-30,FLUOROCHEM,Chemicals,ENTRY,1911.35,2021-09-30,+0.00%,Top 20 Momentum
2021-09-30,GRAVITA,Metals & Mining,ENTRY,196.75,2021-09-30,+0.00%,Top 20 Momentum
2021-09-30,KPITTECH,Information Technology,ENTRY,341.75,2021-09-30,+0.00%,Top 20 Momentum
2021-09-30,RELIGARE,Financial Services,ENTRY,177.55,2021-09-30,+0.00%,Top 20 Momentum
2021-10-29,TEJASNET,Telecommunication,EXIT,430.65,2021-09-30,-12.63%,Fell below Buffer
2021-10-29,HFCL,Telecommunication,EXIT,71.25,2021-09-30,-0.21%,Fell below Buffer
2021-10-29,PRAJIND,Capital Goods,EXIT,333.45,2021-09-30,-5.46%,Fell below Buffer
2021-10-29,PRINCEPIPE,,EXIT,729.2,2021-06-30,+1.50%,Fell below Buffer
2021-10-29,BALAMINES,Chemicals,EXIT,3459.9,2021-02-26,+112.37%,Fell below Buffer
2021-10-29,KPITTECH,Information Technology,EXIT,308.7,2021-09-30,-9.67%,Fell below Buffer
2021-10-29,ELECON,Capital Goods,EXIT,85.8870929960178,2021-06-30,+25.44%,Fell below Buffer
2021-10-29,MASTEK,Information Technology,EXIT,2757.6,2021-02-26,+135.08%,Fell below Buffer
2021-10-29,JSWENERGY,Power,HOLD,348.65,2021-08-31,+31.74%,Top 20 Momentum
2021-10-29,GOLDIAM,,HOLD,215.40073975720793,2021-08-31,+35.39%,Top 20 Momentum
2021-10-29,GREENPANEL,,HOLD,385.65,2021-09-30,+24.54%,Top 20 Momentum
2021-10-29,OLECTRA,Automobile and Auto Components,HOLD,561.1,2021-09-30,+35.96%,Top 20 Momentum
2021-10-29,ADANITRANS,,HOLD,1767.4,2021-09-30,+13.40%,Top 20 Momentum
2021-10-29,GLOBUSSPR,,HOLD,1251.25,2021-08-31,+25.69%,Top 20 Momentum
2021-10-29,CGPOWER,Capital Goods,HOLD,146.3,2021-08-31,+70.31%,Top 20 Momentum
2021-10-29,TATAELXSI,Information Technology,HOLD,5872.3,2021-07-30,+38.96%,Top 20 Momentum
2021-10-29,RELIGARE,Financial Services,HOLD,170.05,2021-09-30,-4.22%,Top 20 Momentum
2021-10-29,FLUOROCHEM,Chemicals,HOLD,1816.4,2021-09-30,-4.97%,Top 20 Momentum
2021-10-29,GRAVITA,Metals & Mining,HOLD,218.75,2021-09-30,+11.18%,Top 20 Momentum
2021-10-29,RKFORGE,Automobile and Auto Components,HOLD,234.80169230769232,2021-08-31,+10.24%,Top 20 Momentum
2021-10-29,TTML,Telecommunication,ENTRY,52.6,2021-10-29,+0.00%,Top 20 Momentum
2021-10-29,BCG,,ENTRY,45.75313418217434,2021-10-29,+0.00%,Top 20 Momentum
2021-10-29,RPOWER,Power,ENTRY,14.1,2021-10-29,+0.00%,Top 20 Momentum
2021-10-29,TIRUMALCHM,,ENTRY,264.35,2021-10-29,+0.00%,Top 20 Momentum
2021-10-29,MANINFRA,,ENTRY,123.2,2021-10-29,+0.00%,Top 20 Momentum
2021-10-29,HIKAL,,ENTRY,575.7,2021-10-29,+0.00%,Top 20 Momentum
2021-10-29,DATAMATICS,Information Technology,ENTRY,314.05,2021-10-29,+0.00%,Top 20 Momentum
2021-10-29,APOLLOPIPE,,ENTRY,611.4923142881642,2021-10-29,+0.00%,Top 20 Momentum
2021-11-30,RELIGARE,Financial Services,EXIT,161.85,2021-09-30,-8.84%,Fell below Buffer
2021-11-30,TATAELXSI,Information Technology,EXIT,5781.65,2021-07-30,+36.81%,Fell below Buffer
2021-11-30,MANINFRA,,EXIT,88.75,2021-10-29,-27.96%,Fell below Buffer
2021-11-30,HIKAL,,EXIT,505.0,2021-10-29,-12.28%,Fell below Buffer
2021-11-30,GRAVITA,Metals & Mining,EXIT,195.15,2021-09-30,-0.81%,Fell below Buffer
2021-11-30,JSWENERGY,Power,EXIT,287.3,2021-08-31,+8.56%,Fell below Buffer
2021-11-30,APOLLOPIPE,,EXIT,615.9759910824021,2021-10-29,+0.73%,Fell below Buffer
2021-11-30,RKFORGE,Automobile and Auto Components,EXIT,193.945100591716,2021-08-31,-8.94%,Fell below Buffer
2021-11-30,GLOBUSSPR,,EXIT,1088.95,2021-08-31,+9.39%,Fell below Buffer
2021-11-30,RPOWER,Power,EXIT,12.9,2021-10-29,-8.51%,Fell below Buffer
2021-11-30,GOLDIAM,,EXIT,176.07223065250383,2021-08-31,+10.67%,Fell below Buffer
2021-11-30,TIRUMALCHM,,EXIT,218.25,2021-10-29,-17.44%,Fell below Buffer
2021-11-30,DATAMATICS,Information Technology,EXIT,289.2,2021-10-29,-7.91%,Fell below Buffer
2021-11-30,BCG,,HOLD,86.56253672869734,2021-10-29,+89.19%,Top 20 Momentum
2021-11-30,TTML,Telecommunication,HOLD,112.55,2021-10-29,+113.97%,Top 20 Momentum
2021-11-30,OLECTRA,Automobile and Auto Components,HOLD,824.05,2021-09-30,+99.67%,Top 20 Momentum
2021-11-30,CGPOWER,Capital Goods,HOLD,149.15,2021-08-31,+73.63%,Top 20 Momentum
2021-11-30,ADANITRANS,,HOLD,1799.5,2021-09-30,+15.46%,Top 20 Momentum
2021-11-30,GREENPANEL,,HOLD,373.2,2021-09-30,+20.52%,Top 20 Momentum
2021-11-30,FLUOROCHEM,Chemicals,HOLD,1966.85,2021-09-30,+2.90%,Top 20 Momentum
2021-11-30,ELECON,Capital Goods,ENTRY,103.58003435621143,2021-11-30,+0.00%,Top 20 Momentum
2021-11-30,TRIDENT,Textiles,ENTRY,52.0,2021-11-30,+0.00%,Top 20 Momentum
2021-11-30,TEJASNET,Telecommunication,ENTRY,457.05,2021-11-30,+0.00%,Top 20 Momentum
2021-11-30,BORORENEW,Capital Goods,ENTRY,588.15,2021-11-30,+0.00%,Top 20 Momentum
2021-11-30,TATAMTRDVR,,ENTRY,256.95,2021-11-30,+0.00%,Top 20 Momentum
2021-11-30,TANLA,Information Technology,ENTRY,1499.25,2021-11-30,+0.00%,Top 20 Momentum
2021-11-30,ADANIENT,Metals & Mining,ENTRY,875.2062821547461,2021-11-30,+0.00%,Top 20 Momentum
2021-11-30,TATAPOWER,Power,ENTRY,216.8,2021-11-30,+0.00%,Top 20 Momentum
2021-11-30,IEX,Financial Services,ENTRY,183.800677744291,2021-11-30,+0.00%,Top 20 Momentum
